No,Title,Author,Link,Publisher,Year,Pages,Format,Literary Form,Library,Items Available,Call Number,Edition,Material Type,Image URL
648,"Finite Element Method In Civil And Mechanical Engineering : A Mathematical Introduction/Arzhang Angoshtari And Ali Gerami Matinxii, 164P;Ill","Angoshtari, Arzhang Matin, Ali Gerami",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2631,CRC Press,2021,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TA347.F5An4.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
649,"Graph Theory : An Introduction To Proofs, Algorithms, And Applications/ Karin R. Saoubxv, 421P;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2660,CRC Press,2021,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QA166.Sa6.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
650,"Media Effects : Advances In Theory And Research/ Edited By Mary Beth Oliver, Arthur A. Raney, And Jennings Bryant.X,444P",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2666,Routledge,2020,0,; print,; Not fiction,Arts Library(1),1,HN90.M47.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
651,"Measurement In Evaluating Science Education :A Compendium Of Instruments, Scales And Tests/Amy. J.Catalano And Marinov, 175P;Ill","Catalano, Amy J. Marine, Michael A",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2673,Routledge,2020,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"Q181.C28, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
652,"Sport, Physical Education, And Social Justice : Religious, Sociological, Psychological, And Capability Perspectives/Edited By Nick. J.Watson, Grant Jarvie And Andrew Parkerxx, 185P",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2675,Routledge,2022,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,GV706.5.Sp6.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
653,"Field Practices For Wastewater Use In Agriculture  Future Trends And Use Of Biological Systemsedited By Vinod K. Tripathi, Megh R. Goyalxxx,338P;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2678,Apple Academic Press,2021,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TD760.F45.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
654,"A Modern Introduction To Moral Philosophy/Alan Montefiorevii, 213P","Montefiore, Alan",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2682,Routledge,2021,0,; print,; Not fiction,Arts Library(1),1,BJ1011.M76.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
655,"Theaters Of Pardoning/ Bernadette Meylerx, 308P;Ill","Meyler, Bernadette",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2684,Cornell University Press,2019,0,; print,; Not fiction,Arts Library(1),1,PR678.L38M57.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
656,"Applied Philosophy :Morals And  Metaphysics In Contemporary Debate/Edited By Brenda Almond And Donald Hillvi, 334P",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2689,Routledge,2021,0,; print,; Not fiction,Arts Library(1),1,BJ1012.Ap5.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
657,"Green, Materials And Advanced Manufacturing Technology : Concepts And Applicationssamson Jerold Samuel Chelladuraixvi,321P.; Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2691,CRC Press,2021,321,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TS183.G82.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
658,"The Routledge Handbook Of Music Significationesti Sheinberg And William P. Doughertyxix, 406P.; Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2696,Routledge,2020,406,; print,; Not fiction,Arts Library(1),1,ML3845.R75.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
659,"High Possibility Stem Classrooms  : Integrated Stem Learning In Research And Practice/ Jane Hunterxv,225P;Ill","Hunter, Jane",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2702,Routledge,2021,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"Q183.4A8H89, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
660,"The Black Republic  : African Americans And The Fate Of Haiti/ Brandon R. Byrd.Xi, 297P;Ill","Byrd, Brandon R",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2703,University of Pennsylvania Press,2020,0,; print,; Not fiction,Arts Library(1),1,E185.61 .B99.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
661,"Academic Languages In Diverse Classrooms English Language Arts, Grades K - 2:  Promoting Content And Language Learningmargo, Gottlieb, Gisela Ernst-Slavitxix, 189P. : Ill.",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2715,Corwin Press,2014,189,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,LB1528. Ac1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
662,"Production Design : Visual Design For Film And Televisionpeg Mcclellanxi, 256P;Ill","Mcclellan, Peg",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2724,Routledge,2020,0,; print,; Not fiction,Arts Library(1),1,PN1995.9.A74M13.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
663,"Handbook On Wild And Zoo Animals : A Treatise For Students Of Veterinary, Zoology, Forestry And Environmental Science/Ajit Kumar Santrax,  345P;Ill","Santra, Ajit Kumar",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2741,CBS Publishers,2018,0,; print,; Not fiction,Reference(2),2,"QL50.Sa5, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
664,"Corporate Governance :An Emerging Economy Perspective/Grant Onokurefe Akataxxiii, 329P","Akata, Grant Onokurefe",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2742,University Press,2017,0,; print,; Not fiction,Social Sciences Library(2),2,"HD2741.Ak1, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
665,"Data Analytics :Concepts, Techniques And Applications/Edited By Mohiuddin Ahmed, Al-Sakib Khan Pathanxiii,425P.;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2748,CRC Press,2019,425,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QA76.9.Q36D26.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
666,"German And English :Academic Usage And Academic Translation/Dirk Siepmannxxi, 254P.;Ill","Siepmann, Dirk",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2752,Routledge,2021,254,; print,; Not fiction,Arts Library(1),1,PF3498.Si1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
667,"Saussure'S Linguisitics, Structuralism And Phenomenology : The Course In General Linguistics After A Century/Beata Stawarskaix, 133P.;Ill","Stawarska, Beata",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2754,Palgrave Macmillan,2020,133,; print,; Not fiction,Arts Library(1),1,P85.St1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
668,"Agriculture, Development, And The Global Trading System  : 2000-2015/ Edited By Antoine Bouët And David Laborde.Xix, 469P.Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2756,International Food Policy Research Institute,2017,469,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HF1379.Ag8.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
669,"Contemporary Issues In Science Teaching For Nigerian Schools : A Guide For Undergraduate/M.C.Ndirika, P.C.Agommuohxiv, 214P","Ndirika, M.C Agommuoh, P.C",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2787,Academic Publishing Centre North-East,2022,0,; print,; Not fiction,Africana(1),1,Q183.4.N5N23.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
670,"Abc'S Of Tourismache Stella Ache, Ijeoma G.U. Ayuba, Yakubu Ahmed Ubangari196Pp.;Ill","Achuenu, Ache Stella Ayuba, Ijeoma G.U. Ubangari, Yakubu",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2789,Umar Publishers,Unknown,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,G155.Ac4.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
671,"History Of Urban And Regional Planninga.S.Achuene, I.G.U., Ayuba, L. Ugwu219P.Ill","Achuenu, A.S. Ayuba, I.G.U. Ugwu, L",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2794,Umah Publishers,2022,219,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HT166.Z99.Ac4.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
672,"Archives And Recordkeeping :Theory Into Practice/Edited By Caroline Brownxxiii,260P;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2795,Facet,2014,0,; print,; Not fiction,Education Library(1),1,Z666.5.Ar2.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
673,"Private Security And Domestic Violence : The Risks And Benefits Of Private Security Companies Working With Victims Of Domestic Violence/ Darmaid Harkinviii,155P.;Ill","Harkin, Diarmaid",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2802,Routledge,2020,155,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HV6626.54.A8H22.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
674,"Data Collection, Manual And Electronic (Spss And Stata)  Statistical  Analyses/Taiwo Alimixvi, 520P;Ill","Alimi, Taiwo",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2807,Obafemi Awolowo Universty Press,2023,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HA32.Al4.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
675,"Handbook On Open And Distance Learning/Rashid A. Aderinoye,M Kester O.Ojokhetaxv, 159P","Aderinoye, Rashid A. Ojokheta, Kester O",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2810,Rasmed Publishers,2020,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,LC5808.Ad3.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
676,Measuring Productivity Of Labour Intensive Work Practices In Road Construction In Africaemmanuel Bamfo-Agyei,"Bamfo-Agyei, Emmanuel Aigbavboa, Clinton Thwala, Wellington Didibhuku",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2835,Routledge,2023,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(3),3,"HD9717.5R63B21, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
677,A Hope For Philosophy Ii:  The European Path And  Chinese Opportunityye Xiushan124P.,"Xiushan, Ye",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2839,Routledge,2023,124,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"B99 .Xi4.1, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
678,"Sustainability, Accounting Management Control And Reporting : A European Perspective Xi, 285P.; Ill.",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2841,Routledge,2023,285,; print,; Not fiction,Administration Library(1),1,HF5636.Su8.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
679,"The Transformation Of Nature In Art/Anande, Kentish Coomaraswamy245P","Coomaramswamy, Ananda Kentish",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2842,Havard University Press,2013,0,; print,; Not fiction,EDM Library(1),1,N61.C77.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
680,The Harvard Brief Dictionary Of Music/Willii Apel341P.,"Apel,Willi",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2844,Harvard University Press,2013,341,; print,; Not fiction,Reference(2),2,"ML100.Ap2, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
681,"Advances In Carbon Management Technoloies :Biomass Utilization Manufacturing And Electricity Managementsubhas K. Sikdar And Frank Princiottaxxiv, 366P.: Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2856,CRC Press,2021,366,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TD885.5.C3Ad9.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
682,"School Leadership And Administration : Important Concept, Case Studies And Simulationsrichard A. Gorton And Judy A. Alstonxx, 421P.:Ill","Gorton, Richard A",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2857,McGraw- Hill,2019,421,; print,; Not fiction,Education Library(3),3,"LB2805.G67, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
683,"Historical Anthology Of Music Orental, Medieval And Renaissance Music/Archibald T.Davison And Willi Apel258P.","Davison, Archibald Apel, Willi",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2862,Harvard University Press,2013,258,; print,; Not fiction,Arts Library(1),1,M2.D27.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
684,"Historical Anthology Of Music Baroque, Rococo And Pre-Classical Musicarchibald Davison And Willi Apelvi, 303P.; Ill","Davison, Archibald",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2864,Harvard University Press,2013,303,; print,; Not fiction,Arts Library(1),1,M2.D27.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
685,Space Matters  : Exploring Spatial Theory And Practice Todaylukas Feireiss191P.; Ill,Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2867,Ambra,2013,191,; print,; Not fiction,Arts Library(2),2,"BF469.Sp2, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
686,Masters Of The Keyboard :A Brief Survey Of Pianoforte Music/Willi Apel323P.Ill,"Apel,Willi",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2873,Har5vard University Press,2013,323,; print,; Not fiction,Arts Library(1),1,ML700.Ap2.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
687,"Animal Products : Science And Enterprise/E.B. Sonaiyav,206P.;Ill","Sonaiya, E.B",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2874,Obafemi Awolowo University Press,2020,206,; print,; Not fiction,Agriculture Library(2),2,"SF75.5.So5, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
688,"Slaves And Slavery In Ancient Greek Comic Drama/Edited By Ben Akrigg And Rob Tordoffxv, 271P.;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2875,Cambridge University Press,2013,271,; print,; Not fiction,Arts Library(2),2,"PA3166.Sl1, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
689,"Nanoaerosols, Air Filtering And Respiratory Protection : Science And Practice/Edited By Katarzyna Majchrzyckaxiv, 217P.;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2882,CRC Press,2021,217,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,T55.N15.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
690,"Thinking, Reasoning And Decision Making In Autism/Edited By Kinga Morsanyi And Ruth M.J Byrneix,161P.;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2891,Routledge,2020,161,; print,; Not fiction,Health Sciences Library(2),2,"RC553.A88T34, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
691,"Artificial Intelligence And Bioethics/Perihan Elif Ekmekci , Berna Ardaxi,98P","Ekmekci, Perihan Elif",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2893,Springer,2020,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QH324.25.Ek6.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
692,"Fundamentals Of Public Finance/Edited  By Sarah O. Anyanwu And Sheikh A. Abdullahxiv, 593P.;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2898,Ibadan University Press,2022,593,; print,; Not fiction,Administration Library(2),2,"HJ1471.F96, ...","Anyanwu, Sarah O.",Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
693,"Youth And The Politics Of The Present  : Coping With Complexity And Ambivalence/Edited By  Enzo Colombo And Paola Rebughinixiii,187P.;Illl",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2925,Routledge,2019,187,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HQ799.P6Yo7, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
694,"Animal Diversity/ Cleveland P.Hickman...(Et Al.)Xi, 495P.;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2930,McGraw-Hill Education,2018,495,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QL47.2.An5.,8th,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
695,"Becoming  An Effective Counselor : A Guide For Advanced Clinical Courses/Justin E.. Levtov And Kevin A. Fallix, 249P.;Illl","Levtov Justin E. Fall, Kevin A",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2932,Routledge,2019,249,; print,; Not fiction,Education Library(1),1,BF636.6.L57.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
696,"Textile Ascendancies Aesthetics Production And Trade In Northern Nigeria/Edited By Elisha P. Renne And Salihu Maiwadaxii, 199.P.;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2937,University of Michigan Press,2020,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HD9867.T31, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
697,"The Legacy Of The French, Revolutionary Wars : The Nation-In-Arms In French Republican Memoryalan Forestvii, 276P.Ill","Forrest, Alan",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2944,Cambridge University Press,2013,276,; print,; Not fiction,Arts Library(2),2,"DC151.F77, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
698,"Islamo-Nigeriana : On Being Muslim In Contemporary Nigeria In Honour Of Professor Dawud Olatokunbo Shittu Noibi, Obeis-Haq Oloyede, Muibi Opeloye And Afis Oladosuxi, 487P.",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2947,Pan-African Univeristy Press,2023,487,; print,; Not fiction,Arts Library(2),2,"BP42.IS4, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
699,"A Guide To Teacher Contemporary Evaluationjoseph Adekunle Akandex, 225P.:Ill","Akande, Joseph Adekunle",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2951,Ibadan University Press,2022,225,; print,; Not fiction,Education Library(2),2,"LB1715.AK1, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
700,"Material Encounters And Indigenous Transformations In The Early Colonial Americans: Archaeological Case Studies : Archaeological Case Studiescorinne L. Hofman And Floris W.M. Keehnenxxii, 399P.;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2957,Brill,2020,399,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,GN406.M36.,"Keehman, Floris W.M.",Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
701,"Principles And Practice Of Soil Science: The Soil As A Natural Resource : The Soil As A Natural Resourcerobert E. Whitexi, 363P.Ill","White, Robert E",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2958,Wiley-India,2011,363,; print,; Not fiction,Agriculture Library(2),2,"S591.W58, ...",4th ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
702,"What Do We Know And What Should We Do About...<Rowland Atkinson And Keith Jacobsvi, 75P.:Ill","Atkinson, Rowland",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2959,Sage,2020,75,; print,; Not fiction,EDM Library(2),2,"HD7293.At5, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
703,"Price Theory & Resources Allocation/Shobha Agarwal, H.S.Agarwal427P.","Agarwal, Shobha",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2962,Ane Books,2019,427,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HB172.Ag1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
704,"Languages, Technology And Democratic Culture 131P.;Ill","Usman, Bukar",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=7,Klamidas Communications,2017,131,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
705,The Limits Of Social Science:Causal Explanation And Value Relevance Causal Explanation And Value Relevancemartyn Hammersley,"Hammersley, Martyn",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=11,SAGE,2014,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
706,"Reflective Practice In Social Workedited By Christine Knott And Terry Scraggviii, 192P.; Ill.",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=13,Sage,2016,192,; print,; Not fiction,Unknown,0,Unknown,4th4th ed,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
707,"Imminent River A Novelanaele Ihuomavii,350P","Ihuoma, Anaele",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=16,Narrative landscape press,2018,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"PR3613.Ih8, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
708,"Money, Banking, International Trade And Public Financem. L. Jhinganxi, 839P.","Jhingan, M.  L",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=23,New Delhi,2004,839,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HG221 .J55.,7th ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
709,"Effective Crisis  : Moving From Crisis To Oppurtunity. Xvii, 239P",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=25,Sage,2011,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HD49.Ef3, ...",2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
710,Assault At Mogadishupeter Koch And Kai Hermann,"Ckoh, Peter",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=26,Peter Koch and Kai Hermann,", 1977",0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
711,"Writing Arguments: A Rhetoric With Readings. A Rhetoric With Readingsjohn D. Ramage, John C. Bean, June Johnson.Xxxii, 462P.","Ramage, John D",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=27,Pearson,2007,462,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PE1431 .R14.,7th ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
712,Writing English A Composition Text In English As A Foreign Languagejanet Ross And Gladys Doty,"Ross, Janet  Doty, Gladys",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=29,Harper & Row,1965,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PE1128 .R71.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
713,"Mota A Story To Tellgabriel Omotayo Odumosuviii, 147P.; Ill","Odumusi, Gabriel Omotayo",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=31,Wunmi Shoyebo Publishers,2013,147,; print,; Not fiction,Hezekiah Oluwasanmi Library(18),18,"DT515.83 Od8, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
714,"Review Of Medical Microbiologyernest Jawetz, Joseph L. Melnick And Edward A. Adelbergxiv, 557P.; Ill.","Jawetz, Ernest. Melnick, Joseph L.   Adelberg, Edward A",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=35,Lange Medical Publications,1984,557,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QR46 .J32.,16th ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
715,"Action Reseacrh In Educationmary Mcateerviii,180P.Ill","Mcateer, Mary",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=36,Sage,2013,180,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"LB1028.24.M12, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
716,"Marketing Communications Management  Analysis, Planning, Implementationpaul Copleyxv, 464P.; Ill","Copley, Paul",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=37,SAGE,2014,464,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HF5415.123 .C79.,2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
